@relation posOrNegWordBags

@attribute corpus string
@attribute class {true,false}

@data
'puffinvirtuallylive co uk watch eoin colfer info atlantis complex info ve seen eoin colfer virtually live www eoincolferlive ',true
'community quotes author trivia quizzes creative writing people events sign join series 16 8 primary graphic novel series ',true
'quotes author trivia quizzes creative writing people events sign join series 16 8 primary graphic novel series 1 eoin colfer 3 81 ',true
'events sign join series 16 8 primary graphic novel series 1 eoin colfer 3 81 avg ',true
'sign join series 16 8 primary graphic novel series 1 eoin colfer 3 81 avg rating 361 671 ratings published ',true
'series 16 8 primary graphic novel series 1 eoin colfer 3 81 avg rating 361 671 ratings published 2001 ',true
'16 8 primary graphic novel series 1 eoin colfer 3 81 avg rating 361 671 ratings published 2001 152 ',true
'8 primary graphic novel series 1 eoin colfer 3 81 avg rating 361 671 ratings published 2001 152 editions ',true
'5 stars2 5 stars3 5 stars4 5 stars5 5 stars files 0 5 1 5 eoin colfer 3 75 avg rating 11 ',true
'stars2 5 stars3 5 stars4 5 stars5 5 stars files 0 5 1 5 eoin colfer 3 75 avg rating 11 641 ratings ',true
'5 stars3 5 stars4 5 stars5 5 stars files 0 5 1 5 eoin colfer 3 75 avg rating 11 641 ratings published ',true
'5 stars3 5 stars4 5 stars5 5 stars seventh dwarf 1 5 eoin colfer 3 88 avg rating 3 045 ratings published 2004 2 ',true
'5 stars3 5 stars4 5 stars5 5 stars arctic incident 2 eoin colfer 3 94 avg rating 108 217 ratings published 2002 117 editions ',true
'5 stars3 5 stars4 5 stars5 5 stars eternity code 3 eoin colfer 4 03 avg rating 94 689 ratings published 2003 113 editions ',true
'5 stars3 5 stars4 5 stars5 5 stars opal deception 4 eoin colfer 4 03 avg rating 88 538 ratings published 2005 93 editions ',true
'5 stars3 5 stars4 5 stars5 5 stars lost colony 5 eoin colfer 4 06 avg rating 77 683 ratings published 2006 75 editions ',true
'5 stars3 5 stars4 5 stars5 5 stars time paradox 6 eoin colfer 4 06 avg rating 61 291 ratings published 2008 66 editions ',true
'5 stars3 5 stars4 5 stars5 5 stars atlantis complex 7 eoin colfer 3 96 avg rating 37 893 ratings published 2010 47 editions ',true
'5 stars3 5 stars4 5 stars5 5 stars guardian 8 eoin colfer 4 16 avg rating 28 234 ratings published 2012 39 editions ',true
'5 stars2 5 stars3 5 stars4 5 stars5 5 stars boxed set 1-2 eoin colfer 4 51 avg rating 297 ratings published ',true
'5 stars2 5 stars3 5 stars4 5 stars5 5 stars boxed set 1-2 eoin colfer 4 51 avg rating 297 ratings published 2003 1 edition ',true
'5 stars3 5 stars4 5 stars5 5 stars boxed set 1-2 eoin colfer 4 51 avg rating 297 ratings published 2003 1 edition book ',true
'5 stars4 5 stars5 5 stars criminal mastermind collection bks 1-3 1-3 eoin colfer 4 35 avg rating 826 ratings published 2001 11 editions book ',true
'5 stars2 5 stars3 5 stars4 5 stars5 5 stars books 1-4 eoin colfer 4 39 avg rating 121 ratings published 2014 2 editions ',true
'5 stars2 5 stars3 5 stars4 5 stars5 5 stars books 5-8 eoin colfer 4 47 avg rating 85 ratings published 2014 2 editions ',true
'5 stars2 5 stars3 5 stars4 5 stars5 5 stars boxed set bks 1-5 1-5 eoin colfer 4 28 avg rating 10 ',true
'5 stars2 5 stars3 5 stars4 5 stars5 5 stars boxed set bks 1-5 1-5 eoin colfer 4 28 avg rating 10 032 ratings published 2003 2 ',true
'5 stars4 5 stars5 5 stars boxed set bks 1-5 1-5 eoin colfer 4 28 avg rating 10 032 ratings published 2003 2 editions ',true
'5 stars2 5 stars3 5 stars4 5 stars5 5 stars collection 1-7 eoin colfer 4 38 avg rating 2 167 ratings published ',true
'5 stars2 5 stars3 5 stars4 5 stars5 5 stars collection 1-7 eoin colfer 4 38 avg rating 2 167 ratings published 2010 5 ',true
'5 stars3 5 stars4 5 stars5 5 stars collection 1-7 eoin colfer 4 38 avg rating 2 167 ratings published 2010 5 editions ',true
'stars3 5 stars4 5 stars5 5 stars series eoin colfer graphic novels 4 books 3 books daniel mcevoy 2 books ',true
'friday 22 july 2016 afc upcoming features contact confidential ultimate fan site home forum bookstore books ',true
'friday 22 july 2016 afc upcoming features contact confidential ultimate fan site home forum bookstore books 2001 af ',true
'friday 22 july 2016 afc upcoming features contact confidential ultimate fan site home forum bookstore books 2001 af arctic ',true
'friday 22 july 2016 afc upcoming features contact confidential ultimate fan site home forum bookstore books 2001 af arctic incident af eternity ',true
'afc upcoming features contact confidential ultimate fan site home forum bookstore books 2001 af arctic incident af eternity code ',true
'afc upcoming features contact confidential ultimate fan site home forum bookstore books 2001 af arctic incident af eternity code af opal deception af ',true
'confidential ultimate fan site home forum bookstore books 2001 af arctic incident af eternity code af opal deception af ',true
'lost colony af time paradox af atlantis complex af guardian graphic novels graphic novel af arctic incident graphic novel af ',true
'lost colony af time paradox af atlantis complex af guardian graphic novels graphic novel af arctic incident graphic novel af eternity code graphic ',true
'time paradox af atlantis complex af guardian graphic novels graphic novel af arctic incident graphic novel af eternity code graphic novel ',true
'novel af eternity code graphic novel af opal deception graphic novel movie movie cast crew movie trailers movie petition author contact ',true
'af eternity code graphic novel af opal deception graphic novel movie movie cast crew movie trailers movie petition author contact eoin colfer eoin colfer tour ',true
'novel af opal deception graphic novel movie movie cast crew movie trailers movie petition author contact eoin colfer eoin colfer tour calender ',true
'af opal deception graphic novel movie movie cast crew movie trailers movie petition author contact eoin colfer eoin colfer tour calender eoin colfer interviews ',true
'deception graphic novel movie movie cast crew movie trailers movie petition author contact eoin colfer eoin colfer tour calender eoin colfer interviews afc ',true
'6 andrew donkin andrew donkin interview september 2013 media ascii gnommish generator avatars icons avatars quotes avatars avatars characters avatars animated ',true
'andrew donkin andrew donkin interview september 2013 media ascii gnommish generator avatars icons avatars quotes avatars avatars characters avatars animated fonts ',true
'donkin interview september 2013 media ascii gnommish generator avatars icons avatars quotes avatars avatars characters avatars animated fonts ',true
'interview september 2013 media ascii gnommish generator avatars icons avatars quotes avatars avatars characters avatars animated fonts sounds music ',true
'media ascii gnommish generator avatars icons avatars quotes avatars avatars characters avatars animated fonts sounds music ',true
'ascii gnommish generator avatars icons avatars quotes avatars avatars characters avatars animated fonts sounds music videos wallpapers ',true
'avatars icons avatars quotes avatars avatars characters avatars animated fonts sounds music videos wallpapers official ',true
'icons avatars quotes avatars avatars characters avatars animated fonts sounds music videos wallpapers official wallpapers ',true
'avatars quotes avatars avatars characters avatars animated fonts sounds music videos wallpapers official wallpapers lego ',true
'avatars quotes avatars avatars characters avatars animated fonts sounds music videos wallpapers official wallpapers lego wallpapers fanmade ',true
'avatars avatars characters avatars animated fonts sounds music videos wallpapers official wallpapers lego wallpapers fanmade ',true
